,Condition,Method,replicate,RMSE,Log Error,#Negative Branches,RMSE (terminal),Log Error (terminal),#Negative Branches (terminal),RMSE (internal),Log Error (internal),#Negative Branches (internal)
2449,est gene trees (200L),Naive,25,0.005083565655844319,0.2767828707773352,1,0.005544883341362067,0.2548437463167199,0,0.004565139201806533,0.29939360108878527,1
2450,est gene trees (200L),Naive,26,0.01659618756483109,0.33298012038209107,4,0.01743995284585351,0.33469247078827724,0,0.01568868242131978,0.33115962152919814,4
2451,est gene trees (200L),Naive,27,0.01637013547915166,0.44881637882303677,3,0.012880437566247054,0.37868053871214435,0,0.019290389678125495,0.5226051272730386,3
2452,est gene trees (200L),Naive,28,0.01859803390554844,0.31330548547602277,0,0.02131721215432623,0.3704628409763674,0,0.01533484712326531,0.2549934359251659,0
2453,est gene trees (200L),Naive,29,0.009096396153572363,0.24892681861839208,5,0.01024023969858944,0.24390877528648713,0,0.007757545156724875,0.2543185460282047,5
2454,est gene trees (200L),Naive,30,0.0075680650253460244,0.41577264291003424,4,0.007161356164365627,0.36380884125993707,0,0.00796160890050186,0.4710183688748739,4
2455,est gene trees (200L),Naive,31,0.014436447663864064,0.443201671467244,8,0.0120417007748084,0.379967145014278,0,0.016525751535576436,0.5133850469809756,8
2456,est gene trees (200L),Naive,32,0.007528758906439777,0.497670698335343,12,0.0069446949249521725,0.4037679320690643,0,0.008081238145580502,0.606684254575505,12
2457,est gene trees (200L),Naive,33,0.014864880770207983,0.3830998402049513,1,0.013771725317565174,0.39215807605598746,0,0.015902872436691574,0.3737643114196992,1
2458,est gene trees (200L),Naive,34,0.010958228524214809,0.2840080172980298,3,0.007956962944759735,0.2257462055312013,0,0.013341631996264373,0.34530429842771393,3
2459,est gene trees (200L),Naive,35,0.014258822652917601,0.3184838055589819,6,0.014463950642362645,0.2452845469792786,0,0.014046464022792303,0.3979797745541435,6
2460,est gene trees (200L),Naive,36,0.012466612385051454,0.45854545390229196,3,0.009473242243466719,0.37937539920103575,0,0.014913660842531616,0.5418389489525723,3
2461,est gene trees (200L),Naive,37,0.006433092905509231,0.30732004274248176,2,0.006606733532356179,0.33043836401442284,0,0.00625097579571198,0.28324838863458435,2
2462,est gene trees (200L),Naive,38,0.008829431491338255,0.7700121950409482,8,0.006241218238929504,0.7065783240410504,0,0.010851401611441424,0.8404168210957799,8
2463,est gene trees (200L),Naive,39,0.013250191246496418,0.2631556512598802,1,0.01605108982251765,0.29067827880320457,0,0.009583301807696516,0.2347904943019646,1
2464,est gene trees (200L),Naive,40,0.014980053368875918,0.3896291248238021,1,0.013662235691246163,0.42909207918709497,0,0.016214494916547258,0.34895812083714317,1
2465,est gene trees (200L),Naive,41,0.01987112098871954,0.41460406901486774,11,0.023171943562415243,0.40241681879487845,0,0.015808658302511353,0.4285917084719012,11
2466,est gene trees (200L),Naive,42,0.012676021199676075,0.38381982846122825,7,0.010954297114333843,0.30029856092100143,0,0.014219293884480082,0.47551165478256413,7
2467,est gene trees (200L),Naive,43,0.014170228814123947,0.39112404456570593,4,0.01051814234748468,0.31740275554784764,0,0.01711084296971454,0.4695014149952183,4
2468,est gene trees (200L),Naive,44,0.05031551859248624,0.25459590934880916,2,0.05194172810744648,0.2806126229779512,0,0.04860041435253679,0.22750634154939328,2
2469,est gene trees (200L),Naive,45,0.003191453580519294,0.3547100908717866,5,0.002325534774146856,0.23236952915457046,0,0.003880612105158405,0.4861611199509233,5
2470,est gene trees (200L),Naive,46,0.01142983594474662,0.3392591290904822,0,0.00999651849677883,0.28220472813850433,0,0.01272683530733538,0.39746614420310605,0
2471,est gene trees (200L),Naive,47,0.015811738994605348,0.2769190073931336,5,0.01682714382238291,0.32819203237452127,0,0.014703737007150606,0.22182777842377024,5
2472,est gene trees (200L),Naive,48,0.0255489593933588,0.3581581373179046,1,0.015167688557910819,0.3450616718231583,0,0.032923837549796206,0.37165551502167377,1
2473,est gene trees (200L),Naive,50,0.014478854856319074,0.26130874059648856,4,0.014338567181481977,0.2629287389684701,0,0.014620589535940153,0.25958642653785546,4
2474,est gene trees (200L),Patristic(AVG)+FastME,01,0.021740177848744786,0.5077514707017368,12,0.026119387252260328,0.5800846509239893,0,0.016087703173109983,0.4237784683747545,12
2475,est gene trees (200L),Patristic(AVG)+FastME,02,0.012768395579223808,0.2569759890782654,4,0.0172662703875779,0.3234912667951654,0,0.005021018177878956,0.18625974645292961,4
2476,est gene trees (200L),Patristic(AVG)+FastME,03,0.006952269012526485,0.2905256187640711,1,0.00962244030181909,0.430900817231418,0,0.001783996735677529,0.1458532203436422,1
2477,est gene trees (200L),Patristic(AVG)+FastME,04,0.015509490625230962,0.3288477153038052,5,0.02141149173066891,0.48703939214295755,0,0.004270180962080548,0.15887580721067335,5
2478,est gene trees (200L),Patristic(AVG)+FastME,05,0.013777305912861245,0.21313439314220553,1,0.01919454250536465,0.3475219602069723,0,0.002754894601545812,0.0746329209632113,1
2479,est gene trees (200L),Patristic(AVG)+FastME,06,0.006492264252797053,0.23676391236015912,1,0.00897816713333093,0.36392331166252256,0,0.0017072129604866328,0.10571187838527452,1
2480,est gene trees (200L),Patristic(AVG)+FastME,07,0.006497046519234721,0.317439866862976,1,0.008548840440372164,0.430810517497646,0,0.003273667103656638,0.20059868610683662,1
2481,est gene trees (200L),Patristic(AVG)+FastME,08,0.005394678419132367,0.4140019799855751,6,0.0072623977899554295,0.520456538594632,0,0.0022327372826405102,0.29839003999079317,6
2482,est gene trees (200L),Patristic(AVG)+FastME,09,0.03563957057482132,0.2338492647957009,2,0.046189033072383645,0.29479884288539043,0,0.019735548032763266,0.170386302042519,2
2483,est gene trees (200L),Patristic(AVG)+FastME,10,0.02202009676635443,0.2722671300639099,2,0.029378585015491284,0.3498959103679405,0,0.009951247478352,0.1914371629432181,2
2484,est gene trees (200L),Patristic(AVG)+FastME,11,0.023293449696387823,0.27975762542713173,3,0.029771457105700012,0.3175925709469103,0,0.013852270453064634,0.23995210982819734,3
2485,est gene trees (200L),Patristic(AVG)+FastME,12,0.011015728274667996,0.23778015241673894,1,0.01498051794705585,0.31435093552673576,0,0.004024227349261274,0.15886536574215027,1
2486,est gene trees (200L),Patristic(AVG)+FastME,13,0.01461078069519088,0.2122091521572195,1,0.020188963991298457,0.3226619927344496,0,0.003928607244607666,0.09837510217456392,1
2487,est gene trees (200L),Patristic(AVG)+FastME,14,0.017898669387742042,0.6050407616421917,2,0.022395407578830528,0.7196611606189393,0,0.011640876614706348,0.4856937482746498,2
2488,est gene trees (200L),Patristic(AVG)+FastME,15,0.01135910792631721,0.31953101340722884,2,0.015522746730090223,0.4888416199220502,0,0.003852513682413711,0.14323852621138383,2
2489,est gene trees (200L),Patristic(AVG)+FastME,16,0.02133459994740757,0.37502860896606016,7,0.027170704671387297,0.3584629974311469,0,0.012898228112932156,0.3932147694554757,7
2490,est gene trees (200L),Patristic(AVG)+FastME,17,0.00545118182029764,0.29123391182355957,2,0.007459938658519735,0.4289057733444187,0,0.0018044767111637442,0.14788486013689126,2
2491,est gene trees (200L),Patristic(AVG)+FastME,18,0.015426124138023347,0.2149133099530213,4,0.02154953055327674,0.34006527992848684,0,0.0026408833282967575,0.08185700503173705,4
2492,est gene trees (200L),Patristic(AVG)+FastME,20,0.0172153199639458,0.24995943258374684,2,0.02394354175613022,0.34709926389282864,0,0.0037211325494723273,0.14881383503511528,2
2493,est gene trees (200L),Patristic(AVG)+FastME,21,0.011722825076549022,0.6713330725539274,6,0.014116400285032738,0.7420859033615109,0,0.00862131320549605,0.5944939767306388,6
2494,est gene trees (200L),Patristic(AVG)+FastME,22,0.00914078877675972,0.3061859066613679,7,0.0126930810558587,0.45797354842635307,0,0.0021040099197945665,0.13954947385415592,7
2495,est gene trees (200L),Patristic(AVG)+FastME,23,0.011776426386858602,0.24069672446889315,1,0.0163407947174247,0.349028688945619,0,0.0027846348205921986,0.1290484753653286,1
2496,est gene trees (200L),Patristic(AVG)+FastME,24,0.01705245779301352,0.28840937625620383,2,0.022945353798271756,0.36266788607278394,0,0.007093778753094188,0.21108865984924916,2
2497,est gene trees (200L),Patristic(AVG)+FastME,25,0.006521771793682527,0.2467968616126774,0,0.008986003172358974,0.34537982307817844,0,0.0018832808021539474,0.1462223251680751,0
2498,est gene trees (200L),Patristic(AVG)+FastME,26,0.016206651203130643,0.35726583192880307,2,0.02046426928460897,0.40571494310189826,0,0.010167133914417027,0.30681881926403426,2
2499,est gene trees (200L),Patristic(AVG)+FastME,27,0.014855406184579652,0.4357989016020649,3,0.01863958382089759,0.4801102400517111,0,0.009558842748902582,0.38917968094149974,3
2500,est gene trees (200L),Patristic(AVG)+FastME,28,0.021395085151517217,0.27848787857291996,2,0.0296685265184019,0.4423748861525201,0,0.005171371938642081,0.10784264387663543,2
2501,est gene trees (200L),Patristic(AVG)+FastME,29,0.011628728673438378,0.2076533804193186,5,0.016207769553714925,0.32226897083569694,0,0.0022776803004403716,0.08450258646129515,5
2502,est gene trees (200L),Patristic(AVG)+FastME,30,0.008112381321669611,0.340202566811105,6,0.010949857070409415,0.44378328764314634,0,0.003260274800236875,0.22771167644512472,6
2503,est gene trees (200L),Patristic(AVG)+FastME,31,0.012144598538792234,0.48607648060604497,5,0.015012751788068025,0.46790475952983773,0,0.008247803743429477,0.5056014149538836,5
2504,est gene trees (200L),Patristic(AVG)+FastME,32,0.0077597410162546015,0.477150436146558,6,0.010134160704537017,0.5286215497672473,0,0.004107019854136908,0.42125169984881944,6
2505,est gene trees (200L),Patristic(AVG)+FastME,33,0.01505381870847012,0.37468872679208104,0,0.019989978323418003,0.4673681363005594,0,0.007081038110172703,0.2801370059804008,0
2506,est gene trees (200L),Patristic(AVG)+FastME,34,0.007824342924166347,0.18649105034219549,0,0.010673965855943676,0.2671901165669487,0,0.00272804399996989,0.10416169995128564,0
2507,est gene trees (200L),Patristic(AVG)+FastME,35,0.01330303121419068,0.30629782786271786,7,0.017068138922125088,0.3178739810952003,0,0.007765938257158111,0.29358922485749256,7
2508,est gene trees (200L),Patristic(AVG)+FastME,36,0.009904453254661789,0.41838990254388486,1,0.012444461068856185,0.4527672283759903,0,0.006339162480157722,0.38296020959447014,1
2509,est gene trees (200L),Patristic(AVG)+FastME,37,0.0073793886306379045,0.25659925777126374,2,0.010268930584657098,0.42012053711367153,0,0.001558718852959284,0.08633483288896285,2
2510,est gene trees (200L),Patristic(AVG)+FastME,38,0.00731835735363131,0.6858736366212098,7,0.009328892947846607,0.8309651261656716,0,0.004405939820195556,0.5265884144039208,7
2511,est gene trees (200L),Patristic(AVG)+FastME,40,0.015416077147675343,0.4005667068328864,2,0.02018483342578769,0.5397251311842362,0,0.008028301820201738,0.255669790755708,2
2512,est gene trees (200L),Patristic(AVG)+FastME,41,0.02356208837998276,0.5086769601969644,6,0.030803807282162775,0.538627859452186,0,0.012390152865283702,0.47614963950043265,6
2513,est gene trees (200L),Patristic(AVG)+FastME,42,0.010336355843209855,0.37912476551225843,3,0.013465580770857273,0.3903300888800442,0,0.005554634072580635,0.3673358315524003,3
2514,est gene trees (200L),Patristic(AVG)+FastME,43,0.012761930318345717,0.3403173210423167,4,0.016563591836548475,0.4080676301596193,0,0.007009202509974176,0.2682880450333948,4
2515,est gene trees (200L),Patristic(AVG)+FastME,44,0.04971534248572657,0.23105281942193645,2,0.06892273355082192,0.35279391737582244,0,0.012118269237833311,0.10429147000603445,2
2516,est gene trees (200L),Patristic(AVG)+FastME,45,0.003062653492903989,0.25368821459609425,5,0.0041902458900424724,0.3265211159355188,0,0.0010179949643591593,0.1754315865611808,5
2517,est gene trees (200L),Patristic(AVG)+FastME,46,0.011348016860923413,0.2839773258096938,0,0.014905898158251232,0.3537547267435449,0,0.005786375101613332,0.21279028041253253,0
2518,est gene trees (200L),Patristic(AVG)+FastME,47,0.019063114952101348,0.2944533571381538,2,0.026080308046719698,0.41531428170114276,0,0.006342131915729534,0.16860847692308303,2
2519,est gene trees (200L),Patristic(AVG)+FastME,48,0.015191796011283855,0.28477149799953705,2,0.01993140417439224,0.39272818372203494,0,0.0078075236319168064,0.17236299018538973,2
2520,est gene trees (200L),Patristic(AVG)+FastME,50,0.0160272892369362,0.2261480543611595,2,0.02214080472922087,0.32616506962346786,0,0.004338064337084555,0.12200662609834366,2
2521,est gene trees (200L),Patristic(MIN)+FastME,01,0.04926814180230688,1.6465821343877798,95,0.0617809925039284,2.1113230319052336,53,0.031776359425994244,1.2552213785836084,42
2522,est gene trees (200L),Patristic(MIN)+FastME,02,0.04341649416053744,1.048295899641287,75,0.05598245414944523,1.5830829182972919,54,0.02471265994748602,0.7260524396818981,21
2523,est gene trees (200L),Patristic(MIN)+FastME,03,0.013476696038161857,0.0,0,0.015310495366243975,0.0,0,0.011303315468143083,0.0,0
2524,est gene trees (200L),Patristic(MIN)+FastME,04,0.025670516334799443,1.0591714407319364,78,0.0328855235613727,1.4751637850542587,55,0.015098283442660067,0.807386600747374,23
2525,est gene trees (200L),Patristic(MIN)+FastME,05,0.03768923085500396,2.408475358915157,95,0.04707405534685794,2.7440977046515784,54,0.02467628582337504,2.1365055270252964,41
2526,est gene trees (200L),Patristic(MIN)+FastME,06,0.014875694935654145,1.6450516271984157,90,0.01909638362604478,2.1679106467366567,52,0.008660488087132542,1.2250501197004837,38
2527,est gene trees (200L),Patristic(MIN)+FastME,07,0.013713825470167817,1.6438055831354685,94,0.017069963224188342,2.068580788582977,56,0.009092150967994372,1.3304468250184527,38
2528,est gene trees (200L),Patristic(MIN)+FastME,08,0.010337767303371725,0.0,0,0.012410521083647073,0.0,0,0.0076658511907540874,0.0,0
2529,est gene trees (200L),Patristic(MIN)+FastME,09,0.11177324201616295,0.8932424687942733,57,0.14212153749254086,1.3000870888325196,43,0.06806116180045427,0.6156308457093517,14
2530,est gene trees (200L),Patristic(MIN)+FastME,10,0.062284824059345295,1.146404561696049,73,0.07999264076297065,1.569527754562528,54,0.03618119124922951,0.8978196858869927,19
2531,est gene trees (200L),Patristic(MIN)+FastME,11,0.06870083527319895,1.617804583426206,86,0.07759079287636728,1.9931543354608046,54,0.05824950759661195,1.354499533491488,32
2532,est gene trees (200L),Patristic(MIN)+FastME,12,0.029207107027647086,1.3423271300300905,82,0.036364534336250795,1.8426186936846531,55,0.01934553039448692,1.0226964088063406,27
2533,est gene trees (200L),Patristic(MIN)+FastME,13,0.04472890960098621,1.675548781156115,88,0.05669257396826298,2.064636414912204,54,0.027618656511184267,1.39420849213248,34
2534,est gene trees (200L),Patristic(MIN)+FastME,14,0.04148156322368013,1.3813492645645495,84,0.053518763668306844,1.8287819874398132,49,0.023538911042379006,1.0178101772283992,35
2535,est gene trees (200L),Patristic(MIN)+FastME,15,0.026889877934481374,1.2661069904827897,83,0.030592160743939674,1.6665062200620457,51,0.02249336532235657,0.9673015952743901,32
2536,est gene trees (200L),Patristic(MIN)+FastME,16,0.07760581412095502,1.280971585060329,86,0.09374596021631383,1.7164310066733623,50,0.056578689846553364,0.9284568151831122,36
2537,est gene trees (200L),Patristic(MIN)+FastME,17,0.011009331969935686,1.8223205005670597,96,0.013623672413835445,2.3022227611906487,54,0.007450190581834573,1.426611619000241,42
2538,est gene trees (200L),Patristic(MIN)+FastME,18,0.034460399737326626,0.9531942218503376,75,0.04471539618313485,1.3950735621694956,50,0.01895174568169538,0.6486557575763239,25
2539,est gene trees (200L),Patristic(MIN)+FastME,20,0.03276496398926461,1.5641921817290099,87,0.0419425922142519,1.9738334351310836,46,0.019340460503643863,1.1757392690201458,41
2540,est gene trees (200L),Patristic(MIN)+FastME,21,0.020039628144355597,1.6736170464555176,96,0.023829713682859237,2.048970199822917,55,0.015230206083717451,1.3759231661986147,41
2541,est gene trees (200L),Patristic(MIN)+FastME,22,0.017746812300296438,0.45246027310100007,27,0.023025693327067363,0.21570458483072236,4,0.009765653837225398,0.754635296288065,23
2542,est gene trees (200L),Patristic(MIN)+FastME,23,0.027721527514617223,1.3628797149710956,81,0.03616257751991467,1.8127787202874395,52,0.014776340714937618,1.047950411249655,29
2543,est gene trees (200L),Patristic(MIN)+FastME,24,0.04470648380443002,0.9999108184018213,74,0.058266831665850574,1.378726075393852,51,0.023960520542295714,0.750690254591275,23
2544,est gene trees (200L),Patristic(MIN)+FastME,25,0.015432563890061108,0.15756998492327487,10,0.02040575873500769,0.07711372219247119,2,0.007505494081595741,0.24509932569634696,8
2545,est gene trees (200L),Patristic(MIN)+FastME,26,0.04825412387462657,1.0612807138301867,77,0.06294445506092619,1.4602125365020961,52,0.025727721060740706,0.7971231555744639,25
2546,est gene trees (200L),Patristic(MIN)+FastME,27,0.03330974203258436,1.213873906460046,91,0.041086357891391666,1.6576600638947536,54,0.022788179988742188,0.8774553677595405,37
2547,est gene trees (200L),Patristic(MIN)+FastME,28,0.0405222060615316,1.0676445033679443,77,0.04764013780592837,1.4783966617969342,55,0.031651827635120325,0.8222600970337426,22
2548,est gene trees (200L),Patristic(MIN)+FastME,29,0.028574012281838382,2.0905605975052945,95,0.0371383887411719,2.597572196145205,53,0.01556659977573043,1.6636034618085278,42
2549,est gene trees (200L),Patristic(MIN)+FastME,30,0.022404167228215546,1.356956613557879,83,0.029417663879936606,1.7416413164926434,47,0.011452161400921954,1.0272268681852248,36
2550,est gene trees (200L),Patristic(MIN)+FastME,31,0.03863613642925511,1.4259212901875982,91,0.0494406743054344,1.9027539003771134,52,0.022845064401337094,1.0365079918661608,39
